,interferes_with_work,prev_mental_disorder,if_it_interferes,Sought_Treatment,are_you_willing_to_share_with_friends,emphasis_on_physical_health,family_history_of_mental_health,medical_leave_for_depression,Number_of_employees_in_org,aware_of_importance,well_handled,mental_health_allowance,badly_handled,comfortable_direct_sup_previous,previous_help,Depression
0,Sometimes,Yes,Rarely,1,3,8,Yes,Somewhat difficult,More than 1000,"No, I only became aware later","Yes, I observed",Yes,"Yes, I observed","No, none of my previous supervisors","No, none did",1
1,Often,Yes,Sometimes,1,3,8,Yes,Somewhat difficult,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
2,Not applicable to me,No,Not applicable to me,0,2,3,Yes,Somewhat easy,6-25,"Yes, I was aware of all of them",Maybe/Not sure,Yes,No,"No, none of my previous supervisors","Yes, they all did",0
3,Not applicable to me,No,Not applicable to me,0,9,8,No,Neither easy nor difficult,6-25,N/A (was not aware),Maybe/Not sure,No,No,"No, none of my previous supervisors","No, none did",0
4,Sometimes,Yes,Rarely,1,7,7,Yes,Somewhat easy,26-100,N/A (none offered),"Yes, I observed",Yes,"Yes, I observed",Some of my previous supervisors,"No, none did",2
5,Not applicable to me,Don't Know,No,0,No,1,No,Somewhat easy,100-500,Some did,No,Yes,5,Same level of comfort for each,1,2
6,Often,Don't Know,Often,1,6,4,No,I don't know,More than 1000,I was aware of some,No,Yes,No,Some of my previous supervisors,Some did,2
7,Often,Yes,Sometimes,1,8,10,I don't know,I don't know,26-100,N/A (none offered),"Yes, I experienced",Not eligible for coverage / NA,No,I don't know,I don't know,2
8,Often,Yes,Not applicable to me,0,2,10,Yes,I don't know,More than 1000,"No, I only became aware later",No,I don't know,Maybe/Not sure,Some of my previous supervisors,Some did,1
9,Not applicable to me,Don't Know,Not applicable to me,0,5,3,No,Somewhat difficult,More than 1000,N/A (was not aware),No,Yes,"Yes, I observed","No, none of my previous supervisors",Some did,1
10,Sometimes,Possibly,Rarely,1,8,6,Yes,Somewhat easy,More than 1000,"Yes, I was aware of all of them",No,Yes,No,"No, none of my previous supervisors","Yes, they all did",2
11,Often,Yes,Sometimes,1,7,6,I don't know,Very easy,500-1000,N/A (none offered),"Yes, I experienced",No,No,"No, none of my previous supervisors","No, none did",2
12,Not applicable to me,No,Not applicable to me,0,4,1,Yes,Somewhat easy,More than 1000,I was aware of some,"Yes, I observed",Yes,Maybe/Not sure,Some of my previous supervisors,Some did,0
